id,price
20129,545994.8319583457
20130,369129.8468348963
20131,924762.3597895958
20132,373741.9530409322
20133,279533.84376067546
20134,415178.24420805543
20135,361864.5453341488
20136,238083.75713105852
20137,446030.82138228475
20138,480514.3584763791
20139,729835.9892100147
20140,583560.5373768616
20141,209220.70405494075
20142,492947.5808413207
20143,328412.39013971516
20144,563182.9129028961
20145,673028.804049697
20146,412814.83698970947
20147,289813.799735642
20148,698262.7844838848
20149,1555518.6637462492
20150,545531.7299951264
20151,528025.8404372958
20152,222526.8212304323
20153,441229.21720200777
20154,458668.6554955062
20155,683891.948509888
20156,415990.90260861744
20157,493449.4349324068
20158,404301.2865676968
20159,442453.3773241761
20160,572620.4011602849
20161,369532.3235378337
20162,881049.0406548771
20163,259062.79398429603
20164,234405.61326194482
20165,244222.10700354556
20166,478809.49636914936
20167,341120.7429014688
20168,346181.4835901185
20169,1469757.5392477135
20170,353091.08812536346
20171,598972.3193243885
20172,831310.5540643228
20173,286304.9281193494
20174,476898.083274347
20175,686092.7256910318
20176,240250.8364443218
20177,423380.7836830176
20178,238915.7604428583
20179,471732.1137177932
20180,286399.50222614105
20181,300274.9874536329
20182,550255.9913333249
20183,1259371.3557285003
20184,711964.383126772
20185,973374.552589025
20186,680709.7133050838
20187,541864.8772572025
20188,445707.6740780764
20189,876828.128887746
20190,363314.9588110591
20191,654689.258756429
20192,426414.39737489814
20193,212133.86741558308
20194,389287.7143678739
20195,716988.1033731448
20196,737149.9173826532
20197,275661.108428313
20198,332015.0299550369
20199,400194.05844752386
20200,544533.0887938447
20201,302873.5428552695
20202,1534490.087481065
20203,235294.3724143464
20204,615449.7436809321
20205,1228789.0851680571
20206,269932.439108911
20207,1508957.1925920537
20208,474398.8210357985
20209,734393.5950559358
20210,344380.17875697045
20211,285619.6509954681
20212,480152.13737612526
20213,661101.9496421225
20214,279748.9128004073
20215,596781.4298515767
20216,265307.3720024591
20217,254524.255162841
20218,662574.4987209243
20219,2438538.8849293157
20220,583080.0015505446
20221,316921.47221523145
20222,308626.8340637553
20223,479406.1373508669
20224,268982.42277919786
20225,443430.43442303373
20226,283738.3812102604
20227,236734.8914728427
20228,629933.2953024794
20229,456218.9609205175
20230,265555.21273572167
20231,179715.80206412863
20232,604790.9896715304
20233,225853.4495442864
20234,534971.2870895335
20235,438060.07667546935
20236,450016.8371547019
20237,451882.79977193073
20238,241518.5042638332
20239,386982.1398837192
20240,612173.9235415105
20241,411605.7966920929
20242,466031.4816157065
20243,811502.3279130385
20244,179521.2305932366
20245,1006057.456944595
20246,712480.0391038611
20247,773475.0684499879
20248,401205.0927163191
20249,180086.92628161277
20250,394916.1778224312
20251,521836.0070769068
20252,517226.3900964165
20253,816339.2292455339
20254,387740.20161908644
20255,168031.16558982004
20256,348388.9408013576
20257,824241.2047790048
20258,596385.1522685281
20259,422002.90389650525
20260,576060.0412540969
20261,299071.0115925628
20262,257105.55947464652
20263,170340.26276040956
20264,766204.369396943
20265,266989.40045435
20266,668408.5082772431
20267,287032.2466953269
20268,393759.91556453676
20269,482746.1885762898
20270,662897.1431102375
20271,494420.9634750765
20272,541286.699428738
20273,666444.8721305665
20274,470416.09122433345
20275,306439.8339295618
20276,702163.8816716368
20277,1766123.5773985798
20278,738655.0051802167
20279,672874.0366074299
20280,482442.3535420084
20281,620430.9809150916
20282,337210.5825196375
20283,407094.4298092228
20284,323902.0370715821
20285,255963.11617116802
20286,246888.72524480819
20287,250941.98309379653
20288,721441.5786969628
20289,372615.714481642
20290,623494.9652491735
20291,527027.1426347027
20292,1009103.1666346156
20293,504135.0116359976
20294,638201.6990184706
20295,207063.03114904047
20296,585504.1989265971
20297,752730.9158212853
20298,373306.66063761234
20299,508366.83042594534
20300,387207.1140428851
20301,405902.344841226
20302,668299.148351267
20303,2188379.059103125
20304,496094.742883735
20305,631627.9808939241
20306,461103.8012133701
20307,313581.5260187344
20308,130273.61672243707
20309,698107.8780363018
20310,662488.5191156104
20311,743033.963717711
20312,454740.64933811093
20313,1092929.488035866
20314,179864.08900009756
20315,382928.0702617003
20316,211397.45898225417
20317,289088.96131949
20318,1093932.546662734
20319,307553.6614544969
20320,647736.5189182793
20321,376926.9564314952
20322,953126.1532100542
20323,229998.79961736314
20324,921437.6733024451
20325,745713.6516460468
20326,685663.9704490716
20327,343294.9223142405
20328,546637.7536728862
20329,479171.81805128814
20330,459627.3323882913
20331,222930.98266767446
20332,1368523.5435245512
20333,1345550.7099505377
20334,734539.3133844244
20335,484230.1784989697
20336,747472.7135881208
20337,827729.9483760132
20338,403877.50959166134
20339,248435.55574677172
20340,596974.1713460039
20341,220183.5677074604
20342,423080.66325921746
20343,997333.1175266294
20344,505912.17296303407
20345,930990.2475701203
20346,480166.2880186372
20347,460465.0443551412
20348,408575.82380558003
20349,340240.91240445257
20350,830693.5788547329
20351,701741.8508696927
20352,639667.0953688183
20353,826318.0982074749
20354,535895.4219836663
20355,549060.372198579
20356,775802.6747372358
20357,1227842.6448885775
20358,738845.5373095262
20359,869209.2634332128
20360,1034378.220948548
20361,767263.5011655574
20362,185484.9690639189
20363,586514.0594821195
20364,545577.5862617167
20365,257556.15723417624
20366,303552.9870438223
20367,540796.1885550339
20368,797995.3031965183
20369,262403.51819651196
20370,346641.30997747724
20371,389034.8095815445
20372,230226.07159799125
20373,679793.5748069852
20374,587355.2290017757
20375,279951.259260021
20376,191618.1355354775
20377,220437.5603539316
20378,436791.1936346253
20379,587962.7455866067
20380,479302.2567582659
20381,769828.3352046474
20382,428476.92302031466
20383,750059.6503723445
20384,268198.7128243938
20385,382023.3428132533
20386,322581.6223643611
20387,333319.08965051203
20388,554475.0839094191
20389,296313.5297733849
20390,394893.0644352998
20391,513068.5480444408
20392,264909.9184883979
20393,686306.9851831964
20394,183794.39658262345
20395,233273.23419955288
20396,599515.1411925624
20397,609643.1739687822
20398,736077.8865886009
20399,651958.4719611824
20400,1668780.8470572904
20401,1047571.8470155612
20402,216603.87792818525
20403,675958.3170687736
20404,389839.1464823063
20405,1295840.2552462318
20406,390055.264666625
20407,191454.42870914022
20408,556118.1043707546
20409,507461.4902859922
20410,756074.5776054893
20411,588801.6731102758
20412,628540.1034599219
20413,266578.9710566039
20414,403273.823910741
20415,306468.8982912568
20416,815352.7342025132
20417,195341.40273749642
20418,1312632.03874627
20419,489370.0015453237
20420,408353.3048034585
20421,293065.73065336794
20422,347754.89885119774
20423,289766.91520866426
20424,587761.0128870135
20425,385072.86312311515
20426,2311836.264092648
20427,584386.9734565078
20428,967728.0887219784
20429,1236906.6450969463
20430,251260.3523478048
20431,731982.330950457
20432,584783.6506289074
20433,349592.22608838987
20434,428658.1920665149
20435,278894.32981042337
20436,632497.7792852366
20437,571429.0394589645
20438,389237.82970878296
20439,595844.9865865302
20440,424962.37466954434
20441,333992.57414448773
20442,806610.1807106463
20443,598927.9383124486
20444,504372.7085491014
20445,207897.07650950568
20446,264586.98097764514
20447,1626247.8225443347
20448,1199144.3457002111
20449,251985.06665043076
20450,836421.5554811311
20451,237935.69608547696
20452,214294.27106709086
20453,814407.5653918444
20454,166197.13303766676
20455,596275.6601268351
20456,253849.82514175307
20457,210479.81458470316
20458,263915.620231657
20459,250228.11429554556
20460,315607.10659201926
20461,496478.34580229287
20462,556429.3485693763
20463,464325.84148003015
20464,755461.7900690605
20465,382339.165650202
20466,469818.9773552889
20467,426425.1328251922
20468,310850.42468374746
20469,445453.712429351
20470,807710.7191342165
20471,361518.8741476332
20472,316675.7494545956
20473,646421.6017179735
20474,352422.465820699
20475,281709.17467168457
20476,438636.0052599832
20477,212156.65450857292
20478,414634.17048913357
20479,229340.9730497267
20480,696975.8996214798
20481,966522.0602677743
20482,399262.2707439043
20483,205198.68250425137
20484,214245.59140648
20485,409956.9103788418
20486,650441.8979904033
20487,323708.4870225824
20488,453671.1442781818
20489,283692.1174975445
20490,358552.3634669017
20491,2335528.13395961
20492,443529.02385733265
20493,359293.50400394114
20494,556382.8690813947
20495,196921.9562251586
20496,512475.70511620265
20497,550510.5293341391
20498,350284.4470489508
20499,685810.555109527
20500,451027.718912971
20501,196276.53849654185
20502,381044.7782365945
20503,371336.35489957756
20504,538265.0723613811
20505,338986.4962318468
20506,251532.81491872668
20507,568513.3389587873
20508,389174.0258025995
20509,339019.02458879806
20510,2276434.3870896925
20511,294459.80841336417
20512,579916.6826843966
20513,486002.95543341205
20514,247634.95097485508
20515,769460.2288610917
20516,256415.8329196863
20517,2483768.206661379
20518,375031.63337234926
20519,308269.10596378305
20520,331482.55735411384
20521,318911.2114404598
20522,439510.6090684972
20523,262404.61364679877
20524,399762.1464520425
20525,287280.7478255465
20526,269950.21073748625
20527,332211.9286444054
20528,377192.9657796458
20529,269411.83858802123
20530,1148173.5414244852
20531,244967.06725435943
20532,796230.9068401069
20533,378313.76462774083
20534,1428648.7760830966
20535,632740.4560546329
20536,491826.7057664403
20537,242891.42842312294
20538,929730.902003094
20539,381478.45580039546
20540,623336.6165390782
20541,747228.3370073629
20542,867344.8936145378
20543,376176.67906213907
20544,1047554.5089694022
20545,244432.7170156575
20546,512174.77669648675
20547,807968.3816291025
20548,415612.55424216983
20549,524153.9283322787
20550,1494435.4964339654
20551,232825.50438422698
20552,783767.7708855371
20553,333699.60490495415
20554,343260.0856506075
20555,862475.7099931961
20556,2420479.7498276173
20557,241936.04072387196
20558,320600.53772647434
20559,818280.263815131
20560,284816.6882712739
20561,336583.68977085047
20562,190723.21824564243
20563,738142.7514489808
20564,243299.13358887014
20565,591308.9901459961
20566,547201.3513497285
20567,196399.65488629858
20568,411306.94009128824
20569,292955.8095567693
20570,624332.9958252911
20571,472741.76788270945
20572,576691.6349169213
20573,319109.8199652674
20574,175867.86704344032
20575,265347.18537727406
20576,506737.9464357302
20577,542296.359741791
20578,168075.24905160896
20579,786786.9772667802
20580,274525.27549444104
20581,506873.9202191203
20582,854806.4468325136
20583,324675.93619699933
20584,1213409.4651723916
20585,730751.1769553107
20586,582179.3198808044
20587,324877.6089490377
20588,658517.3584205898
20589,202716.21957429635
20590,485387.66379055125
20591,650712.8520075114
20592,641147.7235365321
20593,431103.2134009249
20594,613439.5916722472
20595,425515.534799623
20596,259142.49738952843
20597,900107.9516586174
20598,469012.74114743917
20599,682612.5018097368
20600,210150.6009787186
20601,686771.2102295388
20602,676870.1319145251
20603,338121.00512876635
20604,347175.48519927205
20605,410334.69360416377
20606,694700.8423092973
20607,487354.4207815501
20608,317978.59978603636
20609,404408.55520413053
20610,464073.5535375353
20611,442385.00599396153
20612,737798.3424778333
20613,251922.78520203402
20614,1524733.1749224188
20615,680287.5814974615
20616,198957.6540235797
20617,723170.9386687994
20618,538568.1331884742
20619,354872.2686936576
20620,526568.7318911245
20621,218260.86051832934
20622,449591.4572113908
20623,406223.5705573393
20624,343628.05645475315
20625,520126.3905461329
20626,344971.4465594
20627,406893.57195701654
20628,276760.71207434376
20629,402500.5566982387
20630,245032.62431329745
20631,721665.6874763942
20632,514137.535651064
20633,495500.2579338908
20634,750654.4803150034
20635,269765.4978240219
20636,316578.2441277022
20637,847621.0563876807
20638,374742.0998618373
20639,426841.92864890414
20640,204619.23111974396
20641,277620.5213687397
20642,449036.33746805333
20643,372597.2290964464
20644,313445.5672398462
20645,627969.9525007809
20646,458769.5244858815
20647,243420.9194774613
20648,1265672.2064415957
20649,229855.6214959968
20650,592242.0365539525
20651,723187.650857561
20652,534798.825964056
20653,779936.7591758637
20654,604681.4015127566
20655,486278.680832073
20656,515429.29647393216
20657,1995596.2137787123
20658,1116167.037464048
20659,441176.1839290337
20660,255981.26633752708
20661,497081.1541300899
20662,733755.8652128559
20663,471766.6054422306
20664,590234.5490121968
20665,613967.1121396333
20666,240471.65358744934
20667,630323.5086124974
20668,533562.8219948199
20669,362298.08677741804
20670,296893.4692847496
20671,599959.1689736664
20672,632740.4736054766
20673,454582.6038952334
20674,538825.8634817693
20675,449678.1515874387
20676,1842610.7021942588
20677,410094.55444785464
20678,378565.86721633316
20679,635262.9011302469
20680,442496.2406292144
20681,819308.1999986643
20682,683413.1925854246
20683,374589.07073554874
20684,346412.1410519072
20685,256373.09799301843
20686,313698.83217415947
20687,870904.7688648466
20688,342219.9575708903
20689,294413.3445034938
20690,364763.2428844047
20691,761111.9290524651
20692,437540.4107818139
20693,337998.6334740362
20694,596240.3495623488
20695,508289.235387152
20696,672609.3708944863
20697,324845.4406171239
20698,580505.0953263552
20699,857668.7610316233
20700,649320.6815316814
20701,406190.5943778215
20702,750375.0477047232
20703,229087.2202038632
20704,617750.7525731799
20705,422922.4065715032
20706,879892.1835742556
20707,270238.20841273246
20708,306794.0184538366
20709,336919.6525915512
20710,431824.2354367672
20711,422078.70205285505
20712,1189291.7233558323
20713,792295.5317702992
20714,449969.32816434343
20715,609386.1700637799
20716,471001.5508220726
20717,625050.0410423635
20718,630498.3019639816
20719,1302317.857836233
20720,490399.5098457121
20721,898466.963373318
20722,478558.335549628
20723,1412877.1196475704
20724,191838.19797479032
20725,358539.35258698516
20726,204450.52793673586
20727,405806.91227715457
20728,352057.64262397785
20729,330504.3131598181
20730,2535703.30544708
20731,407669.79215613246
20732,582790.0473904873
20733,819344.3181708098
20734,677646.4811299528
20735,339780.5319860813
20736,723067.0954173317
20737,398881.0971667469
20738,342980.67977089324
20739,584146.5548175308
20740,264219.782105872
20741,620162.582112083
20742,774156.0493813299
20743,442386.15426594217
20744,347823.5065074548
20745,765210.2859571592
20746,791742.4820371865
20747,293580.845090663
20748,177437.22140988038
20749,559290.4823335703
20750,528516.7798965675
20751,549812.8618709192
20752,208652.6227691469
20753,148326.44042907946
20754,822015.185578758
20755,580126.5825357119
20756,916736.4776491965
20757,634811.862483925
20758,571693.0504327469
20759,421139.2548410949
20760,515935.07296798343
20761,607653.8562683354
20762,391382.679101573
20763,239210.86860420098
20764,413089.89627300855
20765,489379.6393445394
20766,749157.792938345
20767,773883.4396394023
20768,302694.1997945738
20769,364484.0891396561
20770,284392.9591641807
20771,1137169.4236366467
20772,325477.5567038455
20773,799234.1775114167
20774,511849.65757278557
20775,393433.1174096344
20776,458171.9899461848
20777,235632.0794469458
20778,384939.1285799994
20779,871139.7228576898
20780,195646.92918525162
20781,186094.53205912607
20782,373107.3220440044
20783,744085.364231128
20784,1040097.108594188
20785,289803.6643907017
20786,929302.063471038
20787,510739.10093599115
20788,806637.7764973121
20789,475562.4176245619
20790,521764.955891095
20791,869695.5972010561
20792,661013.1906010148
20793,304965.8765819088
20794,205716.6020134825
20795,1011144.4016333162
20796,260520.7680355714
20797,260139.85621966494
20798,626328.3420386292
20799,321004.36885198444
20800,716636.704322702
20801,308080.91242492583
20802,365098.0638470471
20803,488399.6611084605
20804,512381.30579839455
20805,636908.4047613409
20806,516448.2563403961
20807,160882.56538048256
20808,268061.5039939651
20809,361376.00441488944
20810,780706.0294811842
20811,790704.0634563515
20812,272213.7882531175
20813,392990.801221654
20814,322279.6300630111
20815,599713.0941332574
20816,652660.3872533086
20817,1420845.3320222762
20818,606746.2671613101
20819,372916.8406511102
20820,227647.19600131043
20821,300981.712280536
20822,480870.3464420496
20823,302915.5253966281
20824,174847.9166839064
20825,397661.856608959
20826,232125.98006409235
20827,652725.7726986441
20828,316415.0956549866
20829,278781.97302746284
20830,786982.3720329499
20831,764105.3536320815
20832,851830.6445429882
20833,1309203.172344595
20834,505718.0396385368
20835,697460.6051406146
20836,749486.4005672218
20837,419955.67446632875
20838,383664.5385772276
20839,209732.207034568
20840,497163.5441055041
20841,236983.62873969067
20842,299233.02993502776
20843,644761.5552334322
20844,516531.21445626975
20845,551946.4005792046
20846,232578.41369884158
20847,514376.4388677142
20848,509025.20755544765
20849,647105.9357516594
20850,531361.7460379334
20851,202375.84646466654
20852,234286.6811489485
20853,224784.39624088307
20854,578182.815642398
20855,512106.4584456042
20856,473682.71110410366
20857,211495.14711584637
20858,376389.2339599752
20859,601969.945927181
20860,438188.2558348451
20861,751704.1560544329
20862,274809.1799327166
20863,576637.7907842575
20864,334005.8948110953
20865,521739.2659577402
20866,370458.30816373404
20867,251208.1246614561
20868,295560.1436860462
20869,391960.9620769662
20870,320054.82311810454
20871,296585.02006103075
20872,591733.4120319246
20873,863570.7246279031
20874,336572.61028842535
20875,495755.98412932287
20876,233469.1024164071
20877,424835.51802378125
20878,278889.2016939598
20879,685306.268065752
20880,349375.9276521652
20881,294302.4057032847
20882,435886.21919757297
20883,221814.87517293822
20884,1832968.4568458435
20885,437321.72630849667
20886,1507987.291646164
20887,542775.5976818711
20888,575069.0931701321
20889,290596.41531782225
20890,495120.45362221805
20891,534168.7450652601
20892,360265.1245191498
20893,497249.25145983376
20894,748696.2466006061
20895,506940.23140404985
20896,258939.1967863846
20897,317823.0412034728
20898,755270.1719274307
20899,302152.9024688077
20900,313087.0754637964
20901,1151326.5645595244
20902,564170.617050338
20903,708478.3891402222
20904,503253.70909896214
20905,553970.873083607
20906,446392.60767670936
20907,476595.0847129463
20908,236012.4125323771
20909,614617.5793055465
20910,725125.2459447469
20911,798726.4312495064
20912,338230.1707754032
20913,493518.5267672053
20914,341845.4365880635
20915,486150.9822105721
20916,321691.3645184118
20917,298922.5490131124
20918,347366.14855068905
20919,433633.13752702664
20920,331559.64687599766
20921,783361.1257177964
20922,398366.4745690754
20923,532359.6007063411
20924,589769.5564874237
20925,1018112.622358618
20926,1067798.1390816236
20927,319778.7585364741
20928,348158.0499555823
20929,328782.4738177562
20930,301493.4873464327
20931,643842.0237542662
20932,611383.8067115509
20933,845623.3287626356
20934,497996.62405076984
20935,486235.07203767175
20936,407493.63799086236
20937,1226720.6885710617
20938,804066.3082764819
20939,337698.48874198494
20940,300416.2210684242
20941,452861.1902285594
20942,456421.28540955955
20943,370881.0629625692
20944,555733.3328686508
20945,603565.1708454828
20946,307819.5664089063
20947,1044576.2230838732
20948,696416.4791818997
20949,297694.0862158124
20950,548213.7343904574
20951,505814.2871040024
20952,448241.48716717097
20953,1192179.3201805446
20954,351223.9773305982
20955,628703.0612248329
20956,579702.5713386966
20957,704870.7731219657
20958,573822.817981864
20959,696886.6999512402
20960,358470.92614110786
20961,490310.2545489066
20962,637420.8659595893
20963,469843.89917600254
20964,997793.7596551562
20965,267534.86207760667
20966,428487.1491931747
20967,390597.1755965233
20968,442405.92482841545
20969,375856.49994439946
20970,2389777.367316021
20971,299176.38713293953
20972,505198.7480572084
20973,424009.57401706575
20974,921766.0647669291
20975,1060160.722685424
20976,392241.8629245791
20977,344975.2054131568
20978,1635589.0707097757
20979,591663.8357610361
20980,339637.83642610133
20981,363166.23385434237
20982,570576.7082824793
20983,631700.0158704248
20984,417999.6581490682
20985,1036716.4834687398
20986,412170.2476234799
20987,914930.256065752
20988,624982.3581949249
20989,384320.49371387076
20990,416008.06903910416
20991,328102.85879663914
20992,501206.23495928146
20993,599938.4350299821
20994,581128.7966100025
20995,1075323.2726195354
20996,762096.2820498125
20997,778251.2390820781
20998,433228.2185362184
20999,475252.04908832663
21000,268620.0925763471
21001,319991.73624110094
21002,320086.29309925507
21003,295343.6455472962
21004,434458.4236655398
21005,820255.7638010271
21006,772565.9161548761
21007,854896.0636043203
21008,677501.2523982461
21009,385945.9635002779
21010,1406024.0974580315
21011,344752.3029242992
21012,1122193.7994902458
21013,642088.2736042764
21014,323974.3903279171
21015,367726.4423501363
21016,276757.29683130333
21017,437164.78941265884
21018,583196.0820431226
21019,1838274.8516557324
21020,409986.33011827804
21021,786080.0076977405
21022,467385.08978506003
21023,803051.1857628872
21024,437063.17145467416
21025,248026.2464554374
21026,1226092.077611185
21027,362921.16259570344
21028,509131.753310039
21029,394302.979684452
21030,626050.1714158878
21031,438478.7891529378
21032,484089.64306945173
21033,817778.385722833
21034,330349.2403988467
21035,512529.8210323404
21036,564161.6939503801
21037,734438.2821035255
21038,730414.7878027767
21039,515581.2717559708
21040,1749323.7496226234
21041,525312.2993966154
21042,485589.74706017366
21043,1159335.2152148883
21044,392623.07507959416
21045,391184.3769302213
21046,1819359.610945952
21047,283050.91833070084
21048,551207.0996435902
21049,442465.57870188047
21050,767198.8892780602
21051,567246.8184953192
21052,299206.3537167498
21053,928261.6183404987
21054,536263.3691637506
21055,416637.2897884008
21056,401204.6935379875
21057,415205.49426605296
21058,775178.5606288767
21059,853980.1355491714
21060,343356.5173216678
21061,479150.8116411108
21062,615565.052666787
21063,531841.6243990308
21064,966578.8176168766
21065,318309.34906485194
21066,696313.3847249878
21067,437424.3971261407
21068,1411525.2255270705
21069,563646.9342022692
21070,434823.8555005448
21071,904099.6190381092
21072,1701276.3272035895
21073,277123.40158758993
21074,629785.6552672231
21075,458662.6820416406
21076,598157.1322444528
21077,940927.3627892821
21078,754618.539604651
21079,693129.1338152378
21080,367945.7301676951
21081,336569.79491599614
21082,1069952.6078158699
21083,424728.69870967756
21084,507002.0077385498
21085,378622.37915267335
21086,913058.5226608178
21087,521233.86849396094
21088,528100.5728437694
21089,696682.5289042558
21090,378004.7107230522
21091,602847.4553606163
21092,1989905.636568999
21093,827336.2055081826
21094,505997.03929682384
21095,297774.64703285723
21096,314841.7356965783
21097,502448.3283259382
21098,537525.0959637078
21099,364027.297736028
21100,1087795.1591099254
21101,302517.6295357998
21102,352850.92973604123
21103,784391.8217762301
21104,784185.0034813185
21105,398319.7544043305
21106,335918.35607223277
21107,329092.5168693582
21108,349576.63828521606
21109,447613.4464754142
21110,710863.5393700625
21111,504501.36350606236
21112,252580.14071790277
21113,1199264.3813954855
21114,625153.9747640707
21115,314124.6665004464
21116,399139.6283836651
21117,350744.08515807876
21118,392087.36806667916
21119,462054.9601504266
21120,524978.4252564446
21121,361446.89578211895
21122,820532.2599210447
21123,1037844.8719280105
21124,1091347.5379896874
21125,412206.3424059606
21126,282878.9552996506
21127,651031.806732101
21128,314769.68148937897
21129,721930.5684802351
21130,749465.0413069829
21131,1073786.2821018563
21132,645367.081853137
21133,501878.64744891855
21134,588950.5350686014
21135,903090.2391485455
21136,458058.8634099475
21137,322534.8610663099
21138,415641.6289821294
21139,316611.19369978877
21140,613251.9409739085
21141,485905.310836487
21142,512698.2001753459
21143,481413.69774736394
21144,457857.10443842754
21145,357343.6525200876
21146,624250.5363975533
21147,541415.904520562
21148,575711.0657217064
21149,724886.8466062056
21150,1050222.2993054255
21151,996170.3577343321
21152,341462.9284212458
21153,554656.0373581041
21154,274154.204361808
21155,357750.41066383856
21156,375221.76610345155
21157,721859.0358318986
21158,348042.76159962977
21159,375425.08502302587
21160,384241.0261880554
21161,793575.955697141
21162,854345.4979411268
21163,608910.7344576647
21164,499945.6005198156
21165,384559.77356630214
21166,450326.8572103359
21167,365146.0561369638
21168,369504.9271947264
21169,440469.0085517234
21170,780477.0908987883
21171,860655.4223454957
21172,377324.41170410695
21173,598390.5371753726
21174,799193.9132927721
21175,541130.3703531104
21176,343654.2769959339
21177,428825.8207359683
21178,412216.0670202777
21179,666111.2182233983
21180,1392715.433834518
21181,473502.0400988633
21182,529118.3809271094
21183,613930.2300090367
21184,444005.8988650386
21185,563328.9593868568
21186,1716108.246321529
21187,547778.7989359228
21188,855439.436185342
21189,945802.2620675516
21190,1839831.8522182186
21191,415896.0426685068
21192,333607.09713436203
21193,368966.5483883882
21194,455990.4076222182
21195,564094.0059582223
21196,486268.5087291308
21197,349281.5104557143
21198,365454.6899467537
21199,499736.7838985647
21200,299569.7102512224
21201,482925.0992300849
21202,1354573.2708358443
21203,253231.0974425411
21204,317100.3652278977
21205,778015.4894290034
21206,257862.38797682454
21207,1036611.9495410474
21208,426467.26907198096
21209,848202.2118220825
21210,384644.2812865205
21211,482648.24447138753
21212,568311.6690938156
21213,678653.990452342
21214,346596.44321775186
21215,311608.8646138022
21216,296785.6022590179
21217,300076.3250166222
21218,575878.3381365124
21219,976139.0507465199
21220,1517698.3879781424
21221,925446.4379018014
21222,345809.4939075286
21223,626232.0821212985
21224,525900.0154723445
21225,349705.60909431294
21226,638228.0447541664
21227,760667.2606011687
21228,493666.47977621725
21229,488788.38540517027
21230,703371.1837538091
21231,339062.7833132004
21232,377582.8710753912
21233,398949.9908371299
21234,410719.68967914366
21235,307742.9104056978
21236,378668.4475212225
21237,1022169.8237705228
21238,899502.9173291676
21239,307356.68678121176
21240,959583.996772746
21241,257635.22365903822
21242,528286.1578879454
21243,470131.8143609539
21244,1329900.490625827
21245,531722.1251178269
21246,430115.1265766438
21247,256963.05875738696
21248,576960.8256922045
21249,460892.9615795424
21250,268039.20984713314
21251,568911.8135682718
21252,916692.9603840141
21253,382033.33369943645
21254,438098.5481461334
21255,1194862.1316503186
21256,660197.2077051032
21257,459125.8164624968
21258,536957.1240121538
21259,519927.34549772734
21260,413343.89410079847
21261,504828.29201350716
21262,1194597.012831444
21263,292661.5711482759
21264,719215.0483436919
21265,372091.292009489
21266,253486.60723231384
21267,977821.4899199713
21268,306225.7290339302
21269,734282.1053765382
21270,509129.5747370457
21271,337818.76601755037
21272,790295.3369803005
21273,438667.0825336404
21274,527893.7493039329
21275,785076.6531164562
21276,297121.1158782662
21277,429027.61709245003
21278,545181.5755707014
21279,1088917.4167344465
21280,364355.60687073297
21281,855724.9588109389
21282,514331.9881227168
21283,1191935.9702346013
21284,376566.9950610673
21285,518934.82565325795
21286,418647.155911856
21287,582166.2225081247
21288,400444.8536079195
21289,774746.7381306324
21290,895378.5413995526
21291,386238.127371217
21292,488521.572469324
21293,311198.1571381063
21294,323507.6295253919
21295,809074.8384697215
21296,390420.4487889485
21297,362220.2980547573
21298,698697.0691306363
21299,931222.9103521265
21300,496073.53630577395
21301,818110.3043018741
21302,846846.0045618815
21303,301938.527574944
21304,528814.8030752195
21305,648916.7151112334
21306,399433.6658354824
21307,343995.8329205479
21308,350666.31427493336
21309,414592.9912845169
21310,922566.89762786
21311,811788.4606860565
21312,283280.3122161835
21313,522137.785162382
21314,549324.93402239
21315,337678.22848281753
21316,1535392.6553221869
21317,454485.19673775573
21318,367339.30691559333
21319,273861.8251211133
21320,1005742.5389520605
21321,755947.1575040653
21322,469780.41207545064
21323,849247.1013468453
21324,366357.2761265912
21325,129692.23383822103
21326,529211.1135378244
21327,284371.1193273664
21328,367930.2292663174
21329,1569875.1793202502
21330,623672.4184588749
21331,259491.50826377436
21332,319648.7515043079
21333,433385.35356759845
21334,763349.2788451954
21335,448228.27476798376
21336,587145.6641558353
21337,999735.6368513743
21338,843598.660889205
21339,333320.77240031183
21340,458837.88687905483
21341,610646.9546552264
21342,281702.8131211297
21343,325621.9868908612
21344,445231.50540883996
21345,423362.3663815212
21346,690549.5233535173
21347,692091.08714405
21348,465040.1880855771
21349,941142.6525728278
21350,502013.48379843123
21351,1011092.1373346692
21352,760559.2642534308
21353,263781.95510736166
21354,341913.8209992496
21355,556469.6745586076
21356,2729329.5396658117
21357,484680.0223008001
21358,277605.8182524218
21359,290338.2332061655
21360,594758.9646334558
21361,640538.9301083601
21362,619231.9361692289
21363,225034.18726864926
21364,405613.5491320497
21365,524190.5150841016
21366,835980.0891110847
21367,713300.78123685
21368,423938.5470379843
21369,210187.73762662112
21370,375153.93307417165
21371,518522.27156280004
21372,420661.14345231914
21373,1497511.7210934283
21374,329244.35421819513
21375,445569.5256210618
21376,483340.29196817
21377,522471.1419136542
21378,354012.2394913865
21379,303382.1836866814
21380,595735.946024605
21381,319071.68328466284
21382,275617.8690141705
21383,252829.78201973383
21384,1443870.3639153333
21385,836003.1882633272
21386,543148.4988156372
21387,1861007.5929839856
21388,820557.4216743872
21389,1050390.9756966804
21390,337913.3029142211
21391,681464.300277906
21392,980902.5205571295
21393,681746.2242629548
21394,1527910.8024907154
21395,576649.626534836
21396,271022.10140462883
21397,784663.7886000266
21398,903450.7352264579
21399,761251.4557836928
21400,388467.37648237584
21401,400650.80945976527
21402,464862.02999531635
